row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson
883073,2026-01-21 19:32:31,BOROLTD.BO,0,0,0,0,0,0,86400.0,2.0,256.6,248.8,256.6,0,0,2021-08-17,0.0,0,0.105,5358.0,5358.0,3623.0,0.05195,0.10786,-446938368.0,370472000.0,331.196,0.0,0.0,30902915072.0,38211061.0,119582129.0,0.67805,0.0481,119582129.0,71.549,3.528351,0.24,7.29,8.5,-0.32615548,1.0,2021-08-17,BSE,EQUITY,407739008.0,3.429,1824712960.0,800780032.0,3137.0,3137.0,30188507136.0,248.8,406.4,2.5554538,301.341,0.788,2.121,11813364736.0,9.413,98.999,0.248,0.243,0.60613996,0.15446,0.07709,0.07343,256.6,256.6,248.8,256.6,256.6,34.62963,29.699999,BOROLTD.BO,Borosil Limited,Borosil Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,252.45,400.0,380.0,390.0,390.0,0,none,2.0,-1.62,1.7,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883074,2026-01-21 19:32:31,BORORENEW.BO,740.0,0,0,0,0,0,86400.0,2.0,491.15,490.5,511.45,0,0,2019-12-18,0.0,1.32,-0.403,22046.0,22046.0,42253.0,0.03052,-0.22907,2122259840.0,2333872896.0,565.912,0.0,0.0,53180264448.0,41791464.0,140188845.0,0.60758,0.030079998,140188845.0,83.874,6.029282,0,-14.11,0,-0.08678067,208.0,2020-03-06,BSE,EQUITY,1738022016.0,16.32,1870493056.0,2034113024.0,21107.0,21107.0,70893502464.0,441.7,720.85,4.8457375,563.654,1.511,2.344,14630074368.0,22.805,64.454,0,0.017,0.44734,0.12785,0.25636998,-0.12782,496.7,491.15,490.5,511.45,496.7,0,0,BORORENEW.BO,BOROSIL RENEWABLES LIMITED,Borosil Renewables Limited,Solar,Technology,505.7,0,0,0,0,0,none,0,1.81,2.6,Hold,Hold,Low Beta (less volatile than the market),None,None,Hold,Trading near its 52-week low (bearish momentum)
883075,2026-01-21 19:32:31,BOROSCI.BO,631.0,0,0,0,0,0,86400.0,2.0,107.1,99.7,109.35,0,0,1990-01-01,0.0,0,0,9826.0,9826.0,4710.0,0.02658,0.029000001,1127044608.0,1226616064.0,137.9475,0.0,0.0,8706279424.0,24111558.0,88947050.0,0.73245,0.00066,88947051.0,44.742,2.322203,-0.671,1.32,0,-0.3197108,0,1990-01-01,BSE,EQUITY,1164594944.0,12.883,384480000.0,88694000.0,5239.0,5239.0,9241597952.0,99.7,190.45,2.1303148,122.103,2.142,3.685,4338137088.0,2.192,48.234,-0.677,0.042,0.61895,0.08863,0.03004,0.026970001,108.2,107.1,99.7,109.35,108.2,78.71212,0,BOROSCI.BO,Borosil Scientific Limited,Borosil Scientific Limited,Packaging & Containers,Consumer Cyclical,103.9,0,0,0,0,0,none,0,-3.97,1.0,Strong Buy,Hold,High Beta (more volatile),None,None,Hold,Trading near its 52-week low (bearish momentum)
883076,2026-01-21 19:32:31,BOSCHLTD.BO,38655.0,3.0,3.0,5.0,8.0,3.0,86400.0,2.0,35421.0,34600.0,35659.8,512.0,1.44,2025-07-29,0.5629,1.18,0.467,743.0,743.0,916.0,0.06954,0.20058,-5865500160.0,20829999104.0,35646.89,0.0,0.0,1030864306176.0,8650920.0,29493640.0,0.70668,0.16455,29493640.0,4752.635,7.393436,0.033,908.96,913.4398,0.16051722,512.0,2025-07-29,BSE,EQUITY,17415000064.0,590.477,25197000704.0,1091000064.0,1026.0,1026.0,1036356419584.0,25938.2,41894.3,5.5228453,36829.754,0.7,1.783,187648999424.0,0.778,6362.252,0.033,0.091,0.35933998,0.13428001,0.10941,0.14297,35506.2,35421.0,34600.0,35659.8,35506.2,38.657696,38.468105,BOSCHLTD.BO,BOSCH LTD.,Bosch Limited,Auto Parts,Consumer Cyclical,35138.3,41625.0,27700.0,36539.168,36995.5,3.0,hold,6.0,-1.04,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,No strong momentum
883077,2026-01-21 19:32:31,BPCL.BO,8747.0,9.0,7.0,2.0,4.0,5.0,86400.0,2.0,353.05,345.45,358.6,15.0,4.22,2025-11-07,0.2013,5.4,0.981,252029.0,252029.0,369971.0,0.078379996,0.24822001,108874702848.0,348442394624.0,333.8025,12.5,0.03518649,1873326505984.0,1852447660.0,4338505488.0,0.54495,0.25362,4338505488.0,219.838,1.6014065,1.695,49.66,43.6898,0.27925825,7.5,2025-11-07,BSE,EQUITY,174303707136.0,40.792,339262210048.0,529668308992.0,218067.0,218067.0,1527370874880.0,234.15,388.3,0.34564552,364.901,0.288,0.857,4418893774848.0,56.386,1034.16,1.693,0.021,0.14846,0.07678,0.07435,0.04804,355.25,353.05,345.45,358.6,355.25,7.089206,8.057944,BPCL.BO,BHARAT PETROLEUM CORPORATION L,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,352.05,530.0,300.0,412.09375,423.0,1.96875,buy,32.0,-0.9,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Buy,Trading near its 52-week high (bullish momentum)
883078,2026-01-21 19:32:31,BPL.BO,122.0,0,0,0,0,0,86400.0,2.0,61.0,58.2,61.0,0,0,2001-09-03,0.0,0,-0.583,2815.0,2815.0,9531.0,0,0,0,-801849024.0,76.2629,0.0,0.0,5895631872.0,17339528.0,48975751.0,0.63127,0.0,48975751.0,51.655,1.138128,0,-3.0,0,-0.42029703,2.5,2001-09-03,BSE,EQUITY,19764000.0,0.42,71127000.0,1817277952.0,9449.0,9449.0,2879284480.0,49.66,103.7,3.7213326,61.7564,0,0,773724032.0,47.01,16.453,0,-0.051,0.4389,0.09193,-0.00603,-0.18934,58.55,61.0,58.2,61.0,58.55,0,0,BPL.BO,BPL LTD.,BPL Limited,Consumer Electronics,Technology,58.79,0,0,0,0,0,none,0,0.41,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,None,None,Hold,Trading near its 52-week low (bearish momentum)
883079,2026-01-21 19:32:31,BRADYM.BO,0,0,0,0,0,0,86400.0,2.0,762.6,762.6,818.0,0,0,2010-09-09,0.0,0,0.79,547.0,547.0,320.0,0.06719,0.54685,-135058624.0,-68551000.0,1264.0865,0.0,0.0,1675134848.0,244290.0,2250000.0,0.89085996,0.0,2250000.0,219.84,3.5020926,-0.804,94.21,0,-0.3685767,1.5,2010-09-09,BSE,EQUITY,227971008.0,101.597,73509000.0,58535000.0,258.0,258.0,1732275072.0,762.6,2018.0,2.18849,903.656,2.116,3.347,791539008.0,11.866,351.866,-0.804,-0.446,0.43273,0.09287,0.020599999,0.26767,822.05,762.6,762.6,818.0,822.05,8.172169,0,BRADYM.BO,BRADY & MORRIS ENGINEERING CO.,Brady & Morris Engineering Company Limited,Specialty Industrial Machinery,Industrials,769.9,0,0,0,0,0,none,0,-6.34,2.6,Hold,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
883080,2026-01-21 19:32:31,BRAHMINFRA.BO,147.0,0,0,0,0,0,86400.0,2.0,119.25,116.75,123.8,0,0,2011-09-22,0.0,0,0.156,19558.0,19558.0,42259.0,0.06686,0.21056,765137472.0,344900000.0,85.549,0.0,0.0,5024343040.0,7226757.0,29018400.0,0.79099,0.0,29018400.0,108.604,1.12657,36.538,17.98,0,1.5746031,0,1990-01-01,BSE,EQUITY,204100000.0,7.026,769800000.0,1694700032.0,21928.0,21928.0,3550401280.0,36.23,135.5,1.1292624,117.0228,0.561,1.317,3144000000.0,53.718,108.361,37.769,1.889,0.32389,0.24485001,0.24304001,0.16597,121.65,119.25,116.75,123.8,121.65,6.8047833,0,BRAHMINFRA.BO,BRAHMAPUTRA INFRASTRUCTURE LTD,Brahmaputra Infrastructure Limited,Engineering & Construction,Industrials,122.35,0,0,0,0,0,none,0,0.58,3.8,Underperform,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum)
883081,2026-01-21 19:32:31,BRAWN.BO,9.0,0,0,0,0,0,86400.0,2.0,21.43,21.35,21.43,0,0,2018-09-12,0.0,0,0.15,5226.0,5226.0,646.0,-0.030380001,-0.14135,-184585.0,334280.0,19.34995,0.0,0.0,56396960.0,907180.0,3000300.0,0.66033995,0.0,3000300.0,12.973,1.6518924,0,-1.88,0,0.03289473,0,1990-01-01,BSE,EQUITY,1894000.0,0.663,-7529480.0,0.0,366.0,366.0,64296428.0,15.46,24.37,0.38264307,21.217,0.386,1.15,168032384.0,0,60.431,0,0.484,0.12564,-0.04481,-0.00364,-0.03338,20.41,21.43,21.35,21.43,20.41,0,0,BRAWN.BO,BRAWN BIOTECH LTD.,Brawn Biotech Limited,Drug Manufacturers - Specialty & Generic,Healthcare,21.43,0,0,0,0,0,none,0,5.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883082,2026-01-21 19:32:31,BRIDGESE.BO,0,0,0,0,0,0,86400.0,2.0,11.86,11.65,13.49,0,0,1990-01-01,0.0,0,-1.163,192184.0,192184.0,96888.0,0.19947,0.34508,-13696875.0,-10338000.0,11.777,0.0,0.0,393620672.0,15048725.0,38876000.0,0.2935,0.0,38876000.0,1.309,9.854851,-0.608,0.32,0,0.17006803,0,1990-01-01,BSE,EQUITY,614000.0,0.019,0,25000.0,100067.0,100067.0,501500384.0,8.7,15.92,28.703747,13.0412,0.453,3.164,17471600.0,0.058,0.519,-0.6,-0.599,0.99627995,0.0,0.92767996,0.61855,12.04,11.86,11.65,13.49,12.04,40.3125,0,BRIDGESE.BO,BRIDGE SECURITIES LTD.,Bridge Securities Limited,Food Distribution,Consumer Defensive,12.9,0,0,0,0,0,none,0,7.14,1.4,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Highly Profitable with margins > 20%,Hold,No strong momentum
883083,2026-01-21 19:32:31,BRIGADE.BO,3043.0,0,0,0,0,0,86400.0,2.0,782.25,767.85,792.6,2.5,0.32,2025-08-13,0.0756,1.79,0.168,75296.0,75296.0,52261.0,0.03292,0.13221,-26062125056.0,-1229100032.0,989.39624,0.0,0.0,229565284352.0,128125752.0,244498273.0,0.46738997,0.37498,244498273.0,265.258,2.9067926,0.366,33.11,42.57346,-0.26108098,2.5,2025-08-13,BSE,EQUITY,23596099584.0,96.563,14848499712.0,53748998144.0,133955.0,133955.0,188520382464.0,767.85,1332.35,3.3731575,887.309,0.247,1.221,55888400384.0,75.557,232.714,0.35,0.29,0.50189996,0.26568002,0.18185,0.14232999,790.2,782.25,767.85,792.6,790.2,23.287525,18.111048,BRIGADE.BO,BRIGADE ENTERPRISES LTD.,Brigade Enterprises Limited,Real Estate - Development,Real Estate,771.05,1400.0,900.0,1211.2142,1254.0,1.28571,strong_buy,14.0,-2.42,3.3,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883084,2026-01-21 19:32:31,BRIGHTBR.BO,307.0,0,0,0,0,0,86400.0,2.0,237.3,216.0,237.3,2.5,1.13,2025-08-18,0.1783,3.06,-0.244,8407.0,8407.0,3120.0,0.04719,0.10431,-9709875.0,81266000.0,316.0885,0.0,0.0,2131801344.0,1692543.0,5680235.0,0.68851995,0.0,5680235.0,140.839,1.6327153,-0.379,14.01,0,-0.46745133,2.5,2025-08-18,BSE,EQUITY,118923000.0,20.943,266868992.0,991793984.0,6041.0,6041.0,1306169984.0,210.0,459.95,0.3581745,274.784,0.88,1.134,3646742016.0,124.011,642.077,-0.379,0.124,0.34005,0.07318,0.0402,0.02184,221.7,237.3,216.0,237.3,221.7,16.413277,0,BRIGHTBR.BO,BRIGHT BROTHERS LTD.,Bright Brothers Limited,Specialty Chemicals,Basic Materials,229.95,0,0,0,0,0,none,0,3.72,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883085,2026-01-21 19:32:31,BRIJLEAS.BO,0,0,0,0,0,0,86400.0,2.0,13.66,12.73,13.66,0,0,1990-01-01,0.0,0,-0.074,12155.0,12155.0,18916.0,0,0,0,0,10.08775,0.0,0.0,174189584.0,4421689.0,6463500.0,0.36414,0.0,6463500.0,9.157,1.3901933,0,5.25,0,0.56242704,0,1990-01-01,BSE,EQUITY,43338000.0,6.717,55317000.0,131139000.0,13859.0,13859.0,82280352.0,7.4,17.69,1.2829044,11.921,0,0,64136000.0,221.485,9.936,0,0.141,1.0,0.8625,0.79182,0.37390998,13.39,13.66,12.73,13.66,13.39,2.4247618,0,BRIJLEAS.BO,BRIJLAXMI LEASING & FINANCE LT,Brijlaxmi Leasing & Finance Limited,Capital Markets,Financial Services,12.73,0,0,0,0,0,none,0,-4.93,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum
883086,2026-01-21 19:32:31,BRITANNIA.BO,5792.0,0,0,0,0,0,86400.0,2.0,5837.05,5790.0,5898.15,75.0,1.27,2025-08-04,0.77980006,1.72,0.572,7481.0,7481.0,20280.0,0.20030001,0.66230005,17328824320.0,23335399424.0,5752.661,0.0,0.0,1431108714496.0,117640802.0,240868296.0,0.50547004,0.24672002,240868296.0,154.997,37.41782,0.231,95.96,119.79133,0.18827903,75.0,2025-08-04,BSE,EQUITY,9205799936.0,38.217,33522300928.0,21962999808.0,5704.0,5704.0,1396951744512.0,4506.5,6336.95,7.5795937,5943.115,0.288,0.94,184304304128.0,58.424,765.136,0.232,0.037,0.39507,0.18189,0.17962,0.12571,5887.15,5837.05,5790.0,5898.15,5887.15,60.4382,48.414604,BRITANNIA.BO,BRITANNIA INDUSTRIES LTD.,Britannia Industries Limited,Packaged Foods,Consumer Defensive,5799.65,7530.0,5250.0,6586.2354,6686.0,1.94118,buy,34.0,-1.49,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),None,None,Hold,No strong momentum
883087,2026-01-21 19:32:31,BRNL.BO,36.0,0,0,0,0,0,86400.0,2.0,19.3,19.3,20.23,0,0,2019-12-05,0.0,0,-0.547,8133.0,8133.0,9588.0,-0.0238,0.44214,-5277391872.0,-231904992.0,22.7625,0.0,0.0,1715859840.0,14752454.0,83950000.0,0.78535,0.0,83950000.0,125.191,0.16007541,0,22.36,0,-0.5493757,0.5,2019-12-05,BSE,EQUITY,4766863872.0,144.42,-205448992.0,4343087104.0,9163.0,9163.0,1682358016.0,17.45,48.77,1.062363,22.9774,0.759,1.444,1583600000.0,77.326,24.996,0,-0.776,0.96599,-0.12974,-3.17274,1.12913,19.85,19.3,19.3,20.23,19.85,0.89624333,0,BRNL.BO,Bharat Road Network Limited,Bharat Road Network Limited,Infrastructure Operations,Industrials,20.04,0,0,0,0,0,none,0,0.96,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum)
883088,2026-01-21 19:32:31,BROACH.BO,18.0,0,0,0,0,0,86400.0,2.0,13.11,13.11,13.11,0,0,1990-01-01,0.0,0,0,6000.0,6000.0,13000.0,0.03262,0.04142,-36659752.0,1659000.0,19.410946,0.0,0.0,33045572.0,733768.0,6070380.0,0.75784,0.0,6070380.0,31.935,0.41052136,-0.294,0.77,0,-0.38014185,0,1990-01-01,BSE,EQUITY,6679000.0,2.204,7202000.0,0.0,10800.0,10800.0,79582680.0,12.4,25.5,2.0020297,18.892,1.595,7.077,39751000.0,0,7.018,0,0.44,0.51138,0.18118,0.15878999,0.10216,13.11,13.11,13.11,13.11,13.11,17.025974,0,BROACH.BO,BROACH LIFECARE HOSPITAL LIMIT,,Medical Care Facilities,Healthcare,13.11,0,0,0,0,0,none,0,0.0,2.2,Buy,Hold,High Beta (more volatile)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883089,2026-01-21 19:32:31,BROOKS.BO,323.0,0,0,0,0,0,86400.0,2.0,64.74,64.25,65.8,0,0,1990-01-01,0.0,0,0.581,1403.0,1403.0,3918.0,0.04104,0.15979,-15174500.0,39363000.0,126.2531,0.0,0.0,1981394944.0,12866946.0,29457248.0,0.5602,0.09899,29457248.0,39.295,1.6729864,0,4.67,0,-0.5865819,0,1990-01-01,BSE,EQUITY,10505000.0,0.357,88064000.0,78327000.0,3156.0,3156.0,1936519424.0,64.25,171.7,2.0868926,91.3486,1.245,1.735,927944000.0,6.772,32.67,0,0.128,0.36719,0.0949,0.09085,0.15055999,65.01,64.74,64.25,65.8,65.01,14.077087,0,BROOKS.BO,BROOKS LABORATORIES LTD.,Brooks Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,65.74,0,0,0,0,0,none,0,1.12,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883090,2026-01-21 19:32:31,BRPL.BO,43.0,0,0,0,0,0,86400.0,2.0,103.55,98.1,104.2,1.0,0.99,2025-09-02,0.173,0,0.467,11119.0,11119.0,7491.0,0.13658,0.23651,55067248.0,101431000.0,112.295,0.0,0.0,1323135616.0,2908642.0,13183200.0,0.76628,0.0,13183200.0,26.82,3.8329606,1.766,5.78,0,0.07620466,1.0,2025-09-02,BSE,EQUITY,28779000.0,2.186,119318000.0,17180000.0,4481.0,4481.0,1355233024.0,81.33,135.4,1.073975,108.707,0.404,1.449,1261885056.0,4.866,96.3,1.846,1.044,0.20950001,0.094560005,0.06041,0.06026,101.4,103.55,98.1,104.2,101.4,17.785467,0,BRPL.BO,BANSAL ROOFING PRODUCTS LTD,Bansal Roofing Products Limited,Building Products & Equipment,Industrials,102.8,0,0,0,0,0,none,0,1.38,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum
883091,2026-01-21 19:32:31,BSL.BO,450.0,0,0,0,0,0,86400.0,2.0,121.3,121.3,134.9,0.8,0.6,2025-08-21,0.14930001,2.14,0.181,1762.0,1762.0,2432.0,0.03694,0.04664,-218601120.0,278712992.0,162.1445,0.8,0.005963474,5786919424.0,3414641.0,10292168.0,0.68117,0.0,10292168.0,116.837,1.1263556,-0.318,5.37,0,-0.4223897,0.8,2025-08-21,BSE,EQUITY,4762000.0,0.462,543768000.0,4409776128.0,3246.0,3246.0,1354449408.0,121.3,244.6,0.2028745,164.717,0.434,1.069,6676292096.0,366.394,648.301,-0.318,0.035,0.42723998,0.08145001,0.051820002,0.00826,134.15,121.3,121.3,134.9,134.15,24.50652,0,BSL.BO,BSL LTD.,BSL Limited,Textile Manufacturing,Consumer Cyclical,131.6,0,0,0,0,0,none,0,-1.9,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,None,None,Hold,Trading near its 52-week low (bearish momentum)
883092,2026-01-21 19:32:31,BSOFT.BO,10882.0,0,0,0,0,0,86400.0,2.0,400.65,396.0,411.75,6.5,1.61,2025-11-14,0.39270002,1.16,0.414,76019.0,76019.0,164714.0,0.0872,0.1328,5623991296.0,5669779968.0,397.8235,6.5,0.016087119,94002348032.0,164797858.0,278670185.0,0.41025,0.27353,278670186.0,132.612,3.069858,-0.089,16.57,21.58517,-0.23756957,2.5,2025-11-14,BSE,EQUITY,20278050816.0,72.657,6664719872.0,1513539968.0,80243.0,80243.0,113446633472.0,330.15,564.35,2.1431746,415.801,3.708,4.033,52933918720.0,4.089,190.41,-0.086,-0.029,0.37862998,0.12591,0.1453,0.0872,404.05,400.65,396.0,411.75,404.05,24.568499,18.86017,BSOFT.BO,BIRLASOFT LIMITED,Birlasoft Limited,Information Technology Services,Technology,407.1,530.0,340.0,427.57144,417.0,2.85714,hold,14.0,0.75,3.0,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Buy,Low Forward P/E (<20) indicates growth potential,Hold,No strong momentum
883093,2026-01-21 19:32:31,BTML.BO,0,0,0,0,0,0,86400.0,2.0,7.7,7.66,8.0,0,0,2024-02-29,0.0,0,-0.411,31621.0,31621.0,26726.0,0.07328,0.1318,-103243752.0,-389860000.0,8.40525,0.0,0.0,1405824256.0,59014853.0,180497777.0,0.51949,0.0,180899777.0,5.214,1.4767932,0.47,0.49,0,-0.3786645,0.5,2024-02-29,BSE,EQUITY,35485000.0,0.229,124392000.0,259152992.0,11375.0,11375.0,1392928256.0,7.15,12.8,1.4126459,8.3258,0.328,1.681,986041984.0,32.08,6.497,-0.056,0.671,0.22436,0.12615,0.16354999,0.06804,7.63,7.7,7.66,8.0,7.63,15.714285,0,BTML.BO,BODHI TREE MULTIMEDIA LIMITED,Bodhi Tree Multimedia Limited,Entertainment,Communication Services,7.7,0,0,0,0,0,none,0,0.92,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883094,2026-01-21 19:32:31,BTTL.BO,3.0,0,0,0,0,0,86400.0,2.0,32.49,32.49,34.85,0,0,1990-01-01,0.0,0,-1.062,2399.0,2399.0,10736.0,-0.00446,-0.02681,-32979124.0,1840000.0,43.7098,0.0,0.0,1786296448.0,10452914.0,58373305.0,0.82416,0.0,58373305.0,28.878,1.175289,0,-0.79,0,-0.37664533,0,1990-01-01,BSE,EQUITY,146620992.0,2.515,-12269500.0,0.0,6616.0,6616.0,1981189888.0,32.49,61.19,13.335151,38.595,9.547,11.631,148568992.0,0,2.549,0,1.003,0.26518,-0.08258,0.04251,-0.30807,33.15,32.49,32.49,34.85,33.15,0,0,BTTL.BO,BHILWARA TECHNICAL TEXTILES LT,Bhilwara Technical Textiles Limited,Textile Manufacturing,Consumer Cyclical,33.94,0,0,0,0,0,none,0,2.38,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883095,2026-01-21 19:32:31,BURNPUR.BO,9.0,0,0,0,0,0,86400.0,2.0,6.05,5.81,6.66,0,0,1990-01-01,0.0,0,0.539,144230.0,144230.0,0.0,0,0,0,0,33.3,0.0,0.0,5787357696.0,16281291.0,17224873.0,0.27287,0.0,17224873.0,-309.244,-0.021536393,0,-155.05,0,0.06730771,0,1990-01-01,BSE,EQUITY,7405000.0,0.43,-62890500.0,5221301760.0,0.0,0.0,114717648.0,5.81,33.5,114717.65,33.3,0,0,1000.0,0,0.0,0,0,0.0,0.0,-8212.0,0.0,6.66,6.05,5.81,6.66,6.66,0,0,BURNPUR.BO,BURNPUR CEMENT LTD.,Burnpur Cement Limited,Building Materials,Basic Materials,6.66,0,0,0,0,0,none,0,0.0,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,None,None,Hold,Trading near its 52-week low (bearish momentum)
883096,2026-01-21 19:32:31,BUTTERFLY.BO,1071.0,0,0,0,0,0,86400.0,2.0,586.4,566.95,597.2,0,0,2021-11-02,0.0,0,0.016,312.0,312.0,588.0,0.05924,0.1243,474140864.0,692905984.0,700.1625,0.0,0.0,9575053312.0,3150593.0,17879551.0,0.81514,0.0043,17879551.0,195.179,3.010826,0.341,22.81,0,-0.17145884,3.0,2021-11-02,BSE,EQUITY,1015041024.0,56.793,683889984.0,109567000.0,162.0,162.0,10506918912.0,550.05,844.0,1.1606143,673.121,1.274,1.973,9052895232.0,3.141,506.194,0.341,0.137,0.37052,0.07554,0.07455,0.045029998,586.4,586.4,566.95,597.2,586.4,25.762825,0,BUTTERFLY.BO,BUTTERFLY GANDHIMATHI APPLIANC,Butterfly Gandhimathi Appliances Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,587.65,0,0,0,0,0,none,0,0.21,2.1,Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
883097,2026-01-21 19:32:31,BVCL.BO,296.0,0,0,0,0,0,86400.0,2.0,40.64,40.35,41.86,0,0,2010-07-29,0.0,0,0.301,5991.0,5991.0,9168.0,0.03197,0.02955,86690496.0,149156992.0,43.1397,0.0,0.0,1289434496.0,7319347.0,22160000.0,0.67193,0.0,22160000.0,55.879,0.7222749,0,1.66,0,-0.12139833,1.0,2010-07-29,BSE,EQUITY,11589000.0,0.512,174220000.0,361728000.0,19460.0,19460.0,894377600.0,34.31,69.54,0.40996593,43.3938,0.434,1.253,2181590016.0,28.58,98.458,0,0.135,0.66910005,0.07986,0.02016,0.016900001,41.47,40.64,40.35,41.86,41.47,24.313253,0,BVCL.BO,BARAK VALLEY CEMENTS LTD.,Barak Valley Cements Limited,Building Materials,Basic Materials,40.36,0,0,0,0,0,none,0,-2.68,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum)
