PreviousDayDate,Symbol_Input,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,shortName,longName,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
1049,2024-12-07 00:00:00,PNBGILTS.NS,Capital Markets,Financial Services,52,,,,,,86400,2,122.26,123.0,120.03,123.7,122.26,123.0,120.03,123.7,1.0,0.0083,1726185600,0.081499994,7.85,0.72,9.84189,,646561,646561,683824,476399,476399,21738008576,89.5,149.0,6.068716,117.8302,117.2075,,,231580565504,0.61638,41957927,180010000,0.76695,0.00092,180055008,82.187,1.4693322,,12.27,,0.27653277,1.0,1726185600,NSI,EQUITY,PNBGILTS.NS,PNB GILTS LIMITED,PNB Gilts Ltd.,120.76,,,,,,none,,6777572864,37.645,,216616714240,0.046,0.046,3581978112,1463.949,19.904,0.00925,0.16018999,,9265955840,,6.482,0.92735,,0.91926
1050,2024-12-07 00:00:00,HUBTOWN.NS,Real Estate - Development,Real Estate,61,,,,,,86400,2,308.45,323.85,305.0,323.85,308.45,323.85,305.0,323.85,,,1410912000,,1.11,1.004,,32.601013,793113,793113,258288,183700,183700,41877135360,78.0,344.3,13.386975,281.806,205.20615,,,34251630592,-0.25082,50913224,129351000,0.52559,0.02792,129751000,157.376,2.0508208,,-9.65,,2.8127584,1.0,1410912000,NSI,EQUITY,HUBTOWN.NS,HUBTOWN LIMITED,Hubtown Limited,322.75,,,,,,none,,1324400000,13.801,-287119264,9405500416,,,3128199936,71.645,41.019,,,,,,0.845,0.21233,-0.09178001,0.11336
1051,2024-12-07 00:00:00,PARACABLES.NS,Communication Equipment,Technology,308,,,,,,86400,2,73.32,73.65,72.22,78.39,73.32,73.65,72.22,78.39,,,1221091200,,,0.022,23.87539,,3856649,3856649,3006016,1606395,1606395,23370219520,62.75,116.85,1.8193059,73.142,76.92175,,,23239651328,0.0757,122189911,304935008,0.63395,0.0014,305559008,22.242,3.445733,0.043,3.21,,0.06444442,0.4,1221091200,NSI,EQUITY,PARACABLES.NS,PARAMOUNT COMM LTD,Paramount Communications Limited,76.64,,,,,,none,,240850000,0.794,1084316032,224150000,1.756,4.254,12845678592,3.321,42.166,0.08156,0.18128,-907397632,-91407000,-0.221,0.41,0.25757,0.08441,0.080170006
1052,2024-12-07 00:00:00,AXISCADES.NS,Engineering & Construction,Industrials,3131,,,,,,86400,2,506.1,515.0,515.0,579.0,506.1,515.0,515.0,579.0,,,,,,0.922,52.643677,,1875304,1875304,179081,437957,437957,23365912576,420.9,850.0,2.4292808,502.883,556.329,,,21708627968,0.04602,15652944,42444900,0.15057,0.03478,42514400,139.544,3.9385424,2.044,10.44,,-0.112832904,,,NSI,EQUITY,AXISCADES.NS,AXISCADES TECH LTD,AXISCADES Technologies Limited,549.6,,,,,,none,,1815806976,43.301,1370886784,3189221888,,,9618448384,53.894,240.438,,,,,1.835,0.045,0.27989,0.14253001,0.09861
1053,2024-12-07 00:00:00,IPL.NS,Agricultural Inputs,Basic Materials,949,,,,,,86400,2,191.71,192.0,191.02,194.0,191.71,192.0,191.02,194.0,0.75,0.0039,1723420800,0.1223,,-0.181,31.548122,16.388983,109744,109744,214852,246276,246276,22278334464,173.5,431.75,3.067965,193.5268,220.4468,,,21690333184,0.09715,25640536,115164000,0.76305,0.0117999995,115199000,74.926,2.58108,0.329,6.13,11.8,-0.44895285,0.75,1723420800,NSI,EQUITY,IPL.NS,INDIA PESTICIDES LIMITED,India Pesticides Limited,193.39,,,,,,none,,888800000,7.718,978700032,304300000,1.826,2.958,7261599744,3.525,62.918,0.048860002,0.08485,-607675008,927500032,0.324,0.133,0.43423998,0.13477999,0.12707
1054,2024-12-07 00:00:00,TIL.NS,Farm & Heavy Construction Machinery,Industrials,347,,,,,,86400,2,308.3,314.0,302.85,314.0,308.3,314.0,302.85,314.0,,,1565049600,,1.3,1.286,1.3795288,4.856688,3517,3517,16251,10723,10723,20326938624,142.1936,588.85,15.584558,319.124,312.5465,,,14043415552,1.9312301,7221454,66602100,0.81271005,,66645700,20.209,15.092286,,221.09,62.8,-0.2939815,0.483652,1565049600,NSI,EQUITY,TIL.NS,TIL LTD,TIL Limited,305.0,,,,,,none,,109500000,2.686,-508924992,1718300032,,,1304300032,543.938,68.233,,,,,,18.358,0.31066,-0.39019,0.04912
1055,2024-12-07 00:00:00,NIITLTD.NS,Education & Training Services,Consumer Defensive,739,5,6,10,1,8,86400,2,220.73,221.0,213.0,221.79,220.73,221.0,213.0,221.79,1.5,0.0069,1725494400,0.3666,4.4,0.189,63.65497,42.686275,1500540,1500540,2745457,4753143,4753143,29489205248,90.55,233.8,8.863442,180.8828,135.70615,0.75,0.0033978163,22614312960,0.13564,65783592,135458000,0.4816,0.17889,135500992,77.939,2.79321,0.112,3.42,7.23,0.90964913,0.75,1725494400,NSI,EQUITY,NIITLTD.NS,NIIT LIMITED,NIIT Limited,217.7,150.0,150.0,150.0,150.0,,none,1,6802840064,50.587,-39270000,81150000,5.76,6.513,3327059968,0.77,24.671,-0.00805,0.0467,-463064992,252010000,0.115,0.114,0.54805,-0.0117999995,-0.07395
1056,2024-12-07 00:00:00,DEN.NS,Entertainment,Communication Services,,,,,,,86400,2,45.53,45.7,44.95,45.84,45.53,45.7,44.95,45.84,,,,,,1.325,9.580852,-42.885715,1151292,1151292,1658641,758739,758739,21468772352,42.16,69.4,2.187187,47.1834,50.9609,,,-8335259136,0.18839,119960841,476766016,0.74976,0.00562,482316000,73.641,0.61148,0.139,4.7,-1.05,-0.2120735,,,NSI,EQUITY,DEN.NS,DEN NETWORKS LTD,DEN Networks Limited,45.03,,,,,,none,,30501189632,63.873,544179968,243650000,6.966,7.24,9815700480,0.685,20.618,-0.00149,0.05297,-370086240,193470000,0.135,-0.1,0.23438999,0.05544,0.0017200001
1057,2024-12-07 00:00:00,OMAXE.NS,Real Estate - Development,Real Estate,505,,,,,,86400,2,112.24,114.0,109.97,114.94,112.24,114.0,109.97,114.94,,,1568851200,,0.4,-0.682,,15.822858,194906,194906,148297,199536,199536,20258113536,72.6,162.45,1.1626024,113.018,109.5479,,,22737375232,-0.25465,35789871,182900992,0.76728,0.05899,183366000,26.266,4.2168584,,-32.75,7.0,0.41185474,0.7,1568851200,NSI,EQUITY,OMAXE.NS,OMAXE LIMITED,Omaxe Limited,110.76,,,,,,none,,5399900160,29.519,-3830350080,7955800064,,,17424799744,162.725,96.127,,,,,,0.6,-0.13814001,-0.21982001,-0.46372002
1058,2024-12-07 00:00:00,SBGLP.NS,Real Estate - Development,Real Estate,32,,,,,,86400,2,124.03,124.9,120.6,124.95,124.03,124.9,120.6,124.95,,,,,,0.124,,,564142,564142,640122,582691,582691,21390872576,51.31,142.44,44.193188,118.5344,112.993324,,,21522397184,0.33965,38631980,173416000,0.75687,,173852992,3.58,34.368717,-0.973,-0.64,,1.2557521,,,NSI,EQUITY,SBGLP.NS,SURATWWALA BUS GROUP LTD,Suratwwala Business Group Limited,123.04,,,,,,none,,40531000,0.234,254091008,212080992,0.12,1.881,484031008,33.427,2.803,0.122209996,0.32838002,-92082752,149042000,-0.979,-0.878,0.61844003,0.52494997,0.24881001
1059,2024-12-07 00:00:00,APCOTEXIND.NS,Specialty Chemicals,Basic Materials,565,,,,,,86400,2,385.4,385.4,385.4,406.0,385.4,385.4,385.4,406.0,5.5,0.0136,1721347200,0.5462,1.54,0.49,40.14385,21.130548,53618,53618,28036,32239,32239,20989437952,358.15,536.9,1.6721026,399.934,428.93726,,,22713403392,0.041589998,20189037,51845000,0.61077,0.00464,52038600,104.746,3.8631546,-0.285,10.08,,-0.21647787,3.5,1721347200,NSI,EQUITY,APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITE,Apcotex Industries Limited,404.65,488.0,455.0,471.5,471.5,,none,2,431248992,8.307,1153927040,2138523008,0.864,1.48,12552721408,39.329,242.205,0.054180004,0.10042,-45904248,403220000,-0.285,0.257,0.26540002,0.09193,0.048060004
1060,2024-12-07 00:00:00,HIL.NS,Building Products & Equipment,Industrials,1839,,,,,,86400,2,2568.9,2556.2,2556.2,2615.9,2568.9,2556.2,2556.2,2615.9,45.0,0.0173,1721692800,1.4146,1.4,0.976,98.05116,17.10105,5310,5310,14777,7211,7211,19680978944,2345.65,3171.15,0.55954534,2702.851,2761.448,22.5,0.008758613,28563945472,0.0056800004,3833282,7540900,0.45125,0.0435,7551600,1693.038,1.539363,,26.58,180.6,-0.1116035,22.5,1721692800,NSI,EQUITY,HIL.NS,HIL LIMITED,HIL Limited,2606.2,3023.0,3023.0,3023.0,3023.0,,none,1,494000000,65.496,633926976,9400899584,0.257,1.034,35173163008,73.619,4664.413,-0.01166,0.01574,-953045632,405327008,,0.071,0.40289003,0.01802,-0.0992
1061,2024-12-07 00:00:00,RAMCOIND.NS,Building Products & Equipment,Industrials,1754,,,,,,86400,2,310.65,310.0,310.0,324.35,310.65,310.0,310.0,324.35,0.75,0.0023999999,1723161600,0.0495,1.66,0.56,21.012533,27.651907,452766,452766,287483,303831,303831,27653038080,193.0,324.35,1.7296189,264.0992,241.29225,,,27034925056,0.079169996,30114923,86809104,0.51539004,0.048049998,86823000,491.881,0.64761597,,15.16,11.52,0.45092237,0.75,1723161600,NSI,EQUITY,RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,Ramco Industries Limited,318.55,,,,,,none,,906300032,10.846,1750726016,1321799936,0.705,2.11,15987937280,3.216,191.554,0.019199999,0.03126,1474081152,2128673024,,0.118,0.38645,0.1095,0.092080005
1062,2024-12-07 00:00:00,IKIO.NS,Electronic Components,Technology,604,,,,,,86400,2,271.65,272.9,270.65,281.0,271.65,272.9,270.65,281.0,1.0,0.0036000002,1723507200,,,,38.319443,,204412,204412,142040,77389,77389,21356509184,245.45,363.95,4.6769323,270.828,288.6665,,,20157177856,0.12946,22841084,77280704,0.72495,0.05336,77406704,71.532,3.8570151,-0.105,7.2,,-0.22814381,1.0,1723507200,NSI,EQUITY,IKIO.NS,IKIO LIGHTING LIMITED,IKIO Lighting Limited,275.9,,,,,,none,,1879440000,24.32,811872512,703280000,,,4566349824,12.722,61.003,,,,,-0.106,0.172,0.38785,0.17778999,0.095010005
1063,2024-12-07 00:00:00,RUPA.NS,Apparel Manufacturing,Consumer Cyclical,777,,,,,,86400,2,261.5,261.5,260.75,269.45,261.5,261.5,260.75,269.45,3.0,0.0114,1726790400,0.3229,1.12,0.931,28.252687,19.755638,152342,152342,174363,119544,119544,20930875392,226.85,362.0,1.7057207,265.287,276.07785,,,21449656320,0.06024,22031991,79524600,0.73335,0.04696,79660800,124.174,2.1159823,-0.102,9.3,13.2,-0.048868775,3.0,1726790400,NSI,EQUITY,RUPA.NS,RUPA & COMPANY LTD,Rupa & Company Limited,262.75,300.0,300.0,300.0,300.0,2.0,buy,1,1651254016,20.772,1182551040,2213644032,1.215,2.677,12270986240,22.425,154.28,0.04611,0.07782,270405632,609457984,-0.101,-0.009,0.48599997,0.096370004,0.09060001
1064,2024-12-07 00:00:00,WINDLAS.NS,Drug Manufacturers - Specialty & Generic,Healthcare,1154,,,,,,86400,2,1086.7,1096.65,1093.1,1164.95,1086.7,1096.65,1093.1,1164.95,5.5,0.0054,1726531200,0.1402,,0.367,39.2135,,92404,92404,57616,76571,76571,23915167744,400.1,1198.25,3.6162612,989.177,751.0435,,,18598604800,0.09012,7809695,20900300,0.62513,0.080970004,20900300,216.33,5.2893724,0.117,29.18,,1.7786546,5.5,1726531200,NSI,EQUITY,WINDLAS.NS,WINDLAS BIOTECH LIMITED,Windlas Biotech Limited,1144.25,,,,,,none,,2043800064,98.104,795444992,36410000,,,6613230080,0.809,317.91,,,,,0.112,0.21,0.37387002,0.12028,0.08376
1065,2024-12-07 00:00:00,JMCPROJECT.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,2024-12-07 00:00:00,AWHCL.NS,Waste Management,Industrials,9648,,,,,,86400,2,671.95,684.0,672.7,692.7,671.95,684.0,672.7,692.7,,,,,,0.44,27.549776,20.421686,201939,201939,218256,141124,141124,19231401984,407.95,902.0,2.188963,718.381,611.9158,,,27543058432,0.09726,12500340,28364900,0.54307,0.04913,28402900,202.303,3.3514087,-0.042,24.61,29.0,0.47455418,,,NSI,EQUITY,AWHCL.NS,ANTONY WASTE HDG CELL LTD,Antony Waste Handling Cell Limited,678.0,620.0,620.0,620.0,620.0,,none,1,858574976,30.258,1794425728,4468519936,,,8785622016,62.2,309.553,,,,,-0.045,0.022,0.65263003,0.20425,0.14486
1067,2024-12-07 00:00:00,HMAAGRO.NS,Packaged Foods,Consumer Defensive,,,,,,,86400,2,44.03,44.47,44.0,45.3,44.03,44.47,44.0,45.3,0.3,0.0067000003,1726790400,0.25530002,,,,,209850,209850,521847,332795,332795,22454525952,39.12,84.05,0.46336684,44.5506,53.3941,,,26774462464,0.0207,74455426,500769984,0.87763,,500769984,15.125,2.9646282,4.438,-7.88,,-0.28158295,0.3,1726790400,NSI,EQUITY,HMAAGRO.NS,HMA AGRO INDUSTRIES LTD,HMA Agro Industries Limited,44.84,,,,,,none,,1275280000,2.553,1355960064,5443689984,0.625,1.279,48459501568,70.1,97.806,0.0402,0.14328,-1064857472,-353420000,4.306,0.231,0.15692,0.027980002,0.04171
1068,2024-12-07 00:00:00,MUKANDLTD.NS,Steel,Basic Materials,1466,,,,,,86400,2,141.8,141.15,141.15,147.0,141.8,141.15,141.15,147.0,2.0,0.0137,1721952000,0.2933,,1.267,21.419355,,181601,181601,185161,77934,77934,21107976192,126.31,212.8,0.4275752,146.131,158.7501,,,35821379584,0.019960001,25735102,144496000,0.77481,0.011779999,146330000,64.916,2.2502928,0.106,6.82,,-0.14995635,2.0,1721952000,NSI,EQUITY,MUKANDLTD.NS,MUKAND LTD.,Mukand Limited,146.08,,,,,,none,,135400000,0.935,2884699904,14799800320,0.23,1.148,49366700032,157.413,341.46,0.04849,0.10835,243550000,2495600128,0.106,-0.083,0.37542,0.05843,0.04946
1069,2024-12-07 00:00:00,IFGLEXPOR.NS,Building Materials,Basic Materials,984,,,,,,86400,2,495.1,498.0,480.2,498.5,495.1,498.0,480.2,498.5,7.0,0.014400001,1721779200,0.4968,2.24,1.109,34.485813,15.007715,25641,25641,13266,29964,29964,17524109312,465.65,898.95,1.105079,546.954,601.5795,,,17677330432,0.03203,8621153,36039300,0.76092005,0.13579,36487000,306.092,1.5885746,-0.682,14.1,10.9,-0.438186,7.0,1721779200,NSI,EQUITY,IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGL Refractories Limited,486.25,619.0,619.0,619.0,619.0,,none,1,1745299968,48.4,1080637952,1888600064,1.461,2.537,15857787904,17.111,439.979,0.02814,0.04724,-418925120,1621794048,-0.682,-0.097,0.49344003,0.06815,0.03627
1070,2024-12-07 00:00:00,MICEL.NS,Electronic Components,Technology,82,,,,,,86400,2,90.26,91.3,89.27,91.3,90.26,91.3,89.27,91.3,,,1261526400,,,2.107,35.856575,,353388,353388,604328,377916,377916,21722400768,31.95,114.79,37.27926,90.5064,71.4175,,,19727769600,1.07377,69965972,241012000,0.74755996,0.01804,241360000,5.508,16.33987,0.585,2.51,,1.4827585,1.6,1261526400,NSI,EQUITY,MICEL.NS,MIC ELECTRONICS LTD,MIC Electronics Limited,90.0,,,,,,none,,8920000,0.04,130056000,116543000,,,582694016,9.556,2.519,,,,,0.333,0.297,0.47030997,0.2232,0.20596
1071,2024-12-07 00:00:00,CUPID.NS,Household & Personal Products,Consumer Defensive,169,,,,,,86400,2,82.92,83.0,81.8,83.88,82.92,83.0,81.8,83.88,0.3,0.0034999999,1694995200,0.39630002,1.53,0.488,146.5,,347523,347523,391198,395838,395838,22035781632,42.635,140.0,12.481617,81.4606,94.585266,,,20623525888,0.26028,81826681,268467008,0.67253995,0.00148,268598016,11.227,7.307384,2.826,0.56,,0.7582512,0.15,1694995200,NSI,EQUITY,CUPID.NS,CUPID LIMITED,Cupid Limited,82.04,,,,,,none,,1868381056,7.016,548936512,120585000,,,1765458944,4.002,6.63,,,,,2.727,0.162,0.65339994,0.31093,0.15084
1072,2024-12-07 00:00:00,MBAPL.NS,Agricultural Inputs,Basic Materials,,,,,,,86400,2,224.05,222.15,221.57,225.99,224.05,222.15,221.57,225.99,0.5,0.0022,1726185600,0.15630001,0.31,-0.14,69.46875,,3441,3441,18967,13086,13086,19479459840,197.0,344.0,2.2438715,221.6692,229.65665,,,21398198272,0.03225,13259669,87626896,,,88006304,42.462,5.235269,-0.073,3.2,,-0.21030194,0.5,1726185600,NSI,EQUITY,MBAPL.NS,MADHYA BHARAT AGRO P. LTD,Madhya Bharat Agro Products Limited,222.3,,,,,,none,,349063008,3.986,1144075008,2278144000,0.78,1.41,8681183232,61.26,99.231,0.06469,0.07775,835726016,1914558976,-0.073,-0.001,0.32909,0.13179,0.105670005
1073,2024-12-07 00:00:00,SANGHIIND.NS,Building Materials,Basic Materials,686,,,,,,86400,2,82.74,82.74,81.5,83.99,82.74,82.74,81.5,83.99,,,,,,0.851,,12.902208,366232,366232,330519,368872,368872,21131067392,72.71,156.0,2.4939592,81.932,90.91035,,,47172112384,-0.59607,61221732,258326000,0.75,0.0032300001,258579008,31.891,2.564987,,-19.54,6.34,-0.36367172,,,NSI,EQUITY,SANGHIIND.NS,SANGHI INDUSTRIES LTD,Sanghi Industries Limited,81.8,,,,,,none,,761400000,2.946,453600000,26788700160,0.209,1.491,8472900096,324.964,32.787,-0.015420001,-0.46863997,-1965874944,-5408300032,,-0.16,0.24691999,0.053540003,-0.21624
1074,2024-12-07 00:00:00,DOLPHIN.NS,Oil & Gas Equipment & Services,Energy,878,,,,,,86400,2,535.05,543.0,520.0,548.8,535.05,543.0,520.0,548.8,,,1374105600,,1.36,-1.317,95.3052,,1394,1394,2907,1761,1761,21400473600,99.135,948.7,74.29533,541.647,571.3868,,,21186285568,0.77711,7757960,40004600,0.92931,0.02834,40313600,60.549,8.767279,2.661,5.57,,4.3548193,12.0,1374105600,NSI,EQUITY,DOLPHIN.NS,DOLPHIN OFF ENT (IND) L,Dolphin Offshore Enterprises (India) Limited,530.85,,,,,,none,,59286000,1.482,144004000,10586000,1.425,1.473,288046016,0.437,7.317,,,,2163000,1.892,2.074,0.80070996,0.49993,0.75386
1075,2024-12-07 00:00:00,SANGAMIND.NS,Textile Manufacturing,Consumer Cyclical,9931,,,,,,86400,2,385.4,382.0,380.15,391.0,385.4,382.0,380.15,391.0,2.0,0.0052,1726704000,0.2681,0.93,0.914,51.5302,,13131,13131,63608,22652,22652,19180181504,317.6,629.95,0.71278477,398.999,412.7575,,,31175399424,0.01386,11059132,49760500,0.804,0.10018,51740500,197.915,1.9397216,-0.475,7.45,,0.021010637,2.0,1726704000,NSI,EQUITY,SANGAMIND.NS,SANGAM (INDIA) LTD,Sangam (India) Limited,383.9,,,,,,none,,200100000,3.966,2361200128,12005999616,0.547,1.33,26908798976,120.232,538.25,0.03121,0.03795,-2761325056,1145699968,-0.484,0.075,0.30893,0.087749995,0.04124
1076,2024-12-07 00:00:00,NELCO.NS,Communication Equipment,Technology,94,,,,,,86400,2,1239.25,1250.85,1228.55,1281.4,1239.25,1250.85,1228.55,1281.4,2.2,0.0017,1717977600,0.2402,0.37,0.706,138.81421,,195622,195622,173248,478399,478399,28982792192,642.55,1349.0,9.015427,982.939,885.2905,,,29328592896,0.06504,9527261,22818400,0.57345,0.00662,22833100,55.769,22.775198,-0.279,9.15,,0.6205027,2.2,1717977600,NSI,EQUITY,NELCO.NS,NELCO LTD,Nelco Limited,1270.15,,,,,,none,,111900000,4.913,475900000,509300000,0.823,1.086,3214799872,40.093,140.862,0.07096,0.17568001,148562496,418000000,-0.277,0.077,0.71830004,0.14803,0.06856
1077,2024-12-07 00:00:00,UNIPARTS.NS,Farm & Heavy Construction Machinery,Industrials,1728,,,,,,86400,2,417.5,420.4,418.05,435.0,417.5,420.4,418.05,435.0,12.75,0.030299999,1724198400,0.9389,,,19.043852,14.8327465,123703,123703,59301,85043,85043,18991339520,407.1,638.15,1.8058132,438.793,498.84875,12.75,0.030538922,17747109888,0.09568,15085954,44981800,0.65899,0.095769994,45709100,194.939,2.1609325,-0.359,22.12,,-0.24330878,6.75,1724198400,NSI,EQUITY,UNIPARTS.NS,UNIPARTS INDIA LIMITED,Uniparts India Limited,421.25,485.0,485.0,485.0,485.0,,none,1,2465799936,54.573,1438029952,1179250048,1.794,3.978,10516780032,13.388,235.56,0.06192,0.114630006,1467687552,1991239936,-0.36,-0.178,0.59942,0.13674,0.101789996
1078,2024-12-07 00:00:00,KIRIINDUS.NS,Specialty Chemicals,Basic Materials,787,,,,,,86400,2,596.9,596.0,596.0,618.4,596.9,596.0,596.0,618.4,,,1600300800,,,,11.402301,,349338,349338,817600,669061,669061,33655539712,280.25,634.9,3.262513,440.927,369.92276,,,32718598144,0.26683,31781180,55629000,0.48553002,0.18765,55670400,572.455,1.0560654,3.272,53.02,,1.0403306,0.5,1600300800,NSI,EQUITY,KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,Kiri Industries Limited,604.55,,,,,,none,,10431383552,201.235,342326016,11811988480,2.156,2.684,10315833344,39.805,198.882,-0.00214,0.09721,-949055232,155084000,3.267,0.202,0.27244,0.033180002,0.036429998
1079,2024-12-07 00:00:00,ALICON.NS,Metal Fabrication,Industrials,794,,,,,,86400,2,1145.05,1156.0,1140.75,1200.0,1145.05,1156.0,1140.75,1200.0,7.5,0.0062,1726704000,0.1549,1.16,0.838,26.595768,16.224865,39333,39333,23594,34561,34561,19431327744,775.55,1541.9,1.1810225,1232.44,1153.8475,,,22729652224,0.04305,4588598,16261800,0.78474,0.12020001,16272100,344.592,3.4654026,1.005,44.9,78.4,0.42109966,4.5,1726704000,NSI,EQUITY,ALICON.NS,ALICON CASTALLOY LIMITED,Alicon Castalloy Limited,1194.15,1391.0,1391.0,1391.0,1391.0,1.0,strong_buy,1,112126000,6.927,2184939520,3312677888,,,16452969472,59.666,1020.131,,,,,0.995,0.243,0.51402,0.1328,0.081420004
1080,2024-12-07 00:00:00,EKC.NS,Specialty Industrial Machinery,Industrials,659,,,,,,86400,2,226.84,227.7,224.0,230.45,226.84,227.7,224.0,230.45,0.7,0.0042,1724371200,0.074499995,1.81,1.826,21.503338,14.186793,1309557,1309557,1564412,2110006,2110006,25310758912,112.0,230.6,1.9509101,194.9958,163.1908,,,18155595776,0.08134,39593603,112208000,0.67565,0.00253,112507000,98.083,2.299787,0.29,10.49,15.9,0.69984925,0.7,1724371200,NSI,EQUITY,EKC.NS,EVEREST KANTO CYLINDERLTD,Everest Kanto Cylinder Limited,225.57,158.0,158.0,158.0,158.0,,none,1,1055841984,9.41,1621581696,654537984,,,12973820928,5.949,115.601,,,,,0.289,0.277,0.45668,0.124989994,0.09186
1081,2024-12-07 00:00:00,PIXTRANS.NS,Specialty Industrial Machinery,Industrials,985,,,,,,86400,2,2702.7,2718.75,2630.4,2727.0,2702.7,2718.75,2630.4,2727.0,7.0,0.0043,1721088000,0.0864,,1.071,32.052197,,30761,30761,226349,333361,333361,36644974592,1185.0,2799.95,7.6321373,1878.057,1529.3707,,,22117744640,0.18917,4078704,13625200,0.68992996,0.05391,13651200,361.604,7.437694,0.734,83.91,,1.0613935,7.0,1721088000,NSI,EQUITY,PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIX Transmissions Limited,2689.5,,,,,,none,,1253726976,92.015,1308161024,440260992,,,4801403904,8.936,352.361,,,,,0.733,0.153,0.61049,0.27245,0.21348
1082,2024-12-07 00:00:00,COSMOFIRST.NS,Packaging & Containers,Consumer Cyclical,1241,,,,,,86400,2,861.2,870.0,856.5,895.0,861.2,870.0,856.5,895.0,3.0,0.0039,1721952000,0.16610001,3.36,0.595,22.675573,,190269,190269,75097,134118,134118,23147354112,451.5,998.5,0.88370603,770.789,713.919,,,26357729280,0.030250002,13564021,25974700,0.49006,0.02043,26570300,513.342,1.7359773,1.227,39.3,,0.44631994,3.0,1721952000,NSI,EQUITY,COSMOFIRST.NS,COSMO FIRST LIMITED,Cosmo First Limited,891.15,,,,,,none,,4065999872,154.897,2033900032,10480499712,,,26193500160,77.777,1010.055,,,,,1.223,0.049,0.33756,0.077649996,0.063200004
1083,2024-12-07 00:00:00,FUSION.NS,Credit Services,Financial Services,13807,,,,,,86400,2,184.76,184.99,181.0,193.98,184.76,184.99,181.0,193.98,,,,,,,,4.3747797,700195,700195,478354,523125,523125,19188310016,160.68,674.85,1.7473146,205.0574,374.35184,,,88508637184,0.318,41607983,100620000,0.58644,0.20093,100869000,283.06,0.67204833,,-8.08,72.0,-0.6671391,,,NSI,EQUITY,FUSION.NS,FUSION FINANCE LIMITED,Fusion Finance Limited,190.23,520.0,155.0,244.44444,160.0,3.77778,underperform,9,15531899904,154.36,,86159097856,,,10981600256,302.509,109.254,,,,,,-0.541,1.0,,-0.37625998
1084,2024-12-07 00:00:00,VERANDA.NS,Education & Training Services,Consumer Defensive,2400,,,,,,86400,2,245.96,246.8,244.01,252.43,245.96,246.8,244.01,252.43,,,,,,0.327,,,37393,37393,144278,60559,60559,17688608768,135.0,360.25,4.2952743,266.9924,240.00685,,,23790630912,-0.21146,23685919,71382600,0.64997,0.03766,71481296,54.49,4.547623,,-16.73,,-0.25518483,,,NSI,EQUITY,VERANDA.NS,VERANDA LEARNING SOL LTD,Veranda Learning Solutions Limited,247.8,,,,,,none,,287875008,4.076,745967232,5833574912,,,4118156032,154.714,60.19,,,,,,0.727,0.76355004,0.18114,-0.01815
1085,2024-12-07 00:00:00,SPICEJET.NS,,,,,,,,,86400,2,31.7,31.5,31.05,31.85,31.7,31.5,31.05,31.85,,,,,,1.426,,-3.0871508,1719564,1719564,1977050,2006245,2006245,19138703360,26.25,43.3,0.28186804,33.769,36.19138,,,76592381952,-0.06807,534228176,601846016,0.38896,0.15406999,,-70.172,,-0.199,-34.88,,-0.19338423,,,NSI,EQUITY,SPICEJET.NS,SPICEJET LTD,SpiceJet Limited,31.8,52.0,26.0,39.0,39.0,,none,2,2150680064,2.731,-5869190144,53787828224,,,67899518976,,95.908,,,,,-0.445,-0.147,0.109560005,-0.08644,-0.07559
